SlowK,SlowD,RSI,EMA,CCI,Aroon Down,Aroon Up,1. open,2. high,3. low,4. close,5. volume,Trend label
67.5556,59.1115,39.5504,4659.8341,11.4286,60.0,0.0,3.7,3.8,3.38,3.6,238712.0,-1
60.6784,49.2377,40.9699,4682.6676,-10.6608,70.0,10.0,3.31,3.8,3.25,3.66,62587.0,1
49.1007,39.212,36.158,4698.0487,-50.1257,80.0,0.0,3.27,3.81,2.99,3.52,78026.0,1
37.9341,32.194,27.8389,4740.6271,-60.2495,90.0,0.0,3.15,3.97,3.1,3.3,23782.0,1
30.6011,28.2295,22.9073,4828.5738,-116.0259,100.0,10.0,3.01,4.08,2.58,3.18,303501.0,1
28.0468,28.7389,25.0939,4950.5129,-158.0794,100.0,20.0,3.35,3.4,3.0,3.35,26350.0,-1
26.0406,31.861,25.0939,5059.5147,-173.3721,100.0,30.0,3.62,3.99,3.0,3.35,87499.0,-1
32.1295,38.5344,29.684,5184.0883,-131.5836,100.0,40.0,3.74,4.1,3.4,3.69,90448.0,-1
37.413,43.3801,30.5722,5265.7438,-113.9574,0.0,50.0,3.96,4.19,3.6,3.75,68216.0,-1
46.0606,50.1616,34.0913,5348.35,-47.9111,10.0,0.0,4.07,4.2,3.82,3.98,77393.0,-1
